カテゴリー,分類群,和名,学名
絶滅（EX）,維管束植物,ホソバノキミズ,Elatostema lineolatum var. majus
絶滅（EX）,維管束植物,カラクサキンポウゲ,Ranunculus gmelinii
絶滅（EX）,維管束植物,ツクシアキツルイチゴ,Rubus hatsushimae
絶滅（EX）,維管束植物,ソロハギ,Flemingia strobilifera
絶滅（EX）,維管束植物,サガミメドハギ,Lespedeza hisauchii
絶滅（EX）,維管束植物,オオミコゴメグサ,Euphrasia insignis subsp. insignis var. omiensis
絶滅（EX）,維管束植物,マツラコゴメグサ,Euphrasia insignis subsp. insignis var. pubigera
絶滅（EX）,維管束植物,クモイコゴメグサ,Euphrasia multifolia var. kirisimana
絶滅（EX）,維管束植物,トヨシマアザミ,Cirsium toyoshimae
絶滅（EX）,維管束植物,ヒメソクシンラン,Aletris makiyataroi
絶滅（EX）,維管束植物,ミドリシャクジョウ,Burmannia coelestris
絶滅（EX）,維管束植物,キリシマタヌキノショクダイ,Thismia tuberculata
絶滅（EX）,維管束植物,タカノホシクサ,Eriocaulon cauliferum
絶滅（EX）,維管束植物,タチガヤツリ,Cyperus diaphanus
絶滅（EX）,維管束植物,ホクトガヤツリ,Cyperus procerus
絶滅（EX）,維管束植物,チャイロテンツキ,Fimbristylis leptoclada var. takamineana
絶滅（EX）,維管束植物,イシガキイトテンツキ,Fimbristylis pauciflora
絶滅（EX）,維管束植物,タイワンアオイラン,Acanthephippium striatum
絶滅（EX）,維管束植物,ツクシサカネラン,Neottia kiusiana
絶滅（EX）,維管束植物,ツシマラン,Odontochilus poilanei
絶滅（EX）,維管束植物,ジンヤクラン,Renanthera labrosa
絶滅（EX）,維管束植物,ムニンキヌラン,Zeuxine boninensis
絶滅（EX）,維管束植物,コウヨウザンカズラ,Lycopodium cunninghamioides
絶滅（EX）,維管束植物,タカネハナワラビ,Botrychium boreale
絶滅（EX）,維管束植物,イオウジマハナヤスリ,Ophioglossum parvifolium
絶滅（EX）,維管束植物,オオイワヒメワラビ,Hypolepis tenuifolia
絶滅（EX）,維管束植物,ウスバシダモドキ,Tectaria dissecta
絶滅（EX）,維管束植物,ヒトツバノキシノブ,Pyrrosia angustissima
野生絶滅（EW）,維管束植物,コブシモドキ,Magnolia pseudokobus
野生絶滅（EW）,維管束植物,ツクシカイドウ,Malus hupehensis
野生絶滅（EW）,維管束植物,リュウキュウベンケイ,Kalanchoe spathulata
野生絶滅（EW）,維管束植物,ナルトオウギ,Astragalus sikokianus
野生絶滅（EW）,維管束植物,オリヅルスミレ,Viola stoloniflora
野生絶滅（EW）,維管束植物,ムジナノカミソリ,Lycoris sanguinea var. koreana
野生絶滅（EW）,維管束植物,コシガヤホシクサ,Eriocaulon heleocharioides
野生絶滅（EW）,維管束植物,キノエササラン,Liparis uchiyamae
野生絶滅（EW）,維管束植物,ハイミミガタシダ,Thelypteris aurita
野生絶滅（EW）,維管束植物,コバヤシカナワラビ,Arachniodes yasu-inouei var. angustipinnula
野生絶滅（EW）,維管束植物,シビイタチシダ,Dryopteris shibipedis
絶滅危惧IA類（CR）,維管束植物,ミドリアカザ,Chenopodium bryoniifolium
絶滅危惧IA類（CR）,維管束植物,イワアカザ,Chenopodium gracilispicum
絶滅危惧IA類（CR）,維管束植物,エゾマメヤナギ,Salix nummularia
絶滅危惧IA類（CR）,維管束植物,アポイカンバ,Betula apoiensis
絶滅危惧IA類（CR）,維管束植物,サキシマエノキ,Celtis biondii var. insularis
絶滅危惧IA類（CR）,維管束植物,オオヤマイチジク,Ficus iidaiana
絶滅危惧IA類（CR）,維管束植物,オガサワラグワ,Morus boninensis
絶滅危惧IA類（CR）,維管束植物,アマミサンショウソウ,Elatostema oshimense
絶滅危惧IA類（CR）,維管束植物,ヒメトキホコリ,Elatostema yakushimense
絶滅危惧IA類（CR）,維管束植物,ヨナクニトキホコリ,Elatostema yonakuniense
絶滅危惧IA類（CR）,維管束植物,トウカテンソウ,Nanocnide pilosa
絶滅危惧IA類（CR）,維管束植物,セキモンウライソウ,Procris boninensis
絶滅危惧IA類（CR）,維管束植物,ナンブトラノオ,Bistorta hayachinensis
絶滅危惧IA類（CR）,維管束植物,ダイトウサクラタデ,Persicaria japonica var. taitoinsularis
絶滅危惧IA類（CR）,維管束植物,エゾタカネツメクサ,Minuartia arctica var. arctica
絶滅危惧IA類（CR）,維管束植物,チシマツメクサ,Sagina saginoides
絶滅危惧IA類（CR）,維管束植物,アポイマンテマ,Silene repens var. apoiensis
絶滅危惧IA類（CR）,維管束植物,トカチビランジ,Silene tokachiensis
絶滅危惧IA類（CR）,維管束植物,タカネマンテマ,Silene uralensis
絶滅危惧IA類（CR）,維管束植物,カンチヤチハコベ,Stellaria calycantha
絶滅危惧IA類（CR）,維管束植物,オオイワツメクサ,Stellaria nipponica var. yezoensis
絶滅危惧IA類（CR）,維管束植物,インドヒモカズラ,Deeringia polysperma
絶滅危惧IA類（CR）,維管束植物,クロボウモドキ,Polyalthia liukiuensis
絶滅危惧IA類（CR）,維管束植物,イトスナヅル,Cassytha glabella
絶滅危惧IA類（CR）,維管束植物,テングノハナ,Illigera luzonensis
絶滅危惧IA類（CR）,維管束植物,イイデトリカブト,Aconitum iidemontanum
絶滅危惧IA類（CR）,維管束植物,コウライブシ,Aconitum jaluense subsp. jaluense
絶滅危惧IA類（CR）,維管束植物,イヤリトリカブト,Aconitum japonicum subsp. maritimum var. iyariense
絶滅危惧IA類（CR）,維管束植物,キタダケトリカブト,Aconitum kitadakense
絶滅危惧IA類（CR）,維管束植物,オンタケブシ,Aconitum metajaponicum
絶滅危惧IA類（CR）,維管束植物,オオサワトリカブト,Aconitum senanense subsp. senanense var. isidzukae
絶滅危惧IA類（CR）,維管束植物,キリギシソウ,Callianthemum kirigishiense
絶滅危惧IA類（CR）,維管束植物,ヒダカソウ,Callianthemum miyabeanum
絶滅危惧IA類（CR）,維管束植物,コウヤハンショウヅル,Clematis obvallata var. obvallata
絶滅危惧IA類（CR）,維管束植物,クモマキンポウゲ,Ranunculus pygmaeus
絶滅危惧IA類（CR）,維管束植物,リュウキュウヒキノカサ,Ranunculus ternatus var. lutchuensis
絶滅危惧IA類（CR）,維管束植物,ヤツガタケキンポウゲ,Ranunculus yatsugatakensis
絶滅危惧IA類（CR）,維管束植物,ミョウギカラマツ,Thalictrum minus var. chionophyllum
絶滅危惧IA類（CR）,維管束植物,ウジカラマツ,Thalictrum ujiinsulare
絶滅危惧IA類（CR）,維管束植物,オオカナメモチ,Photinia serratifolia
絶滅危惧IA類（CR）,維管束植物,ホシザクラ,Prunus tamaclivorum
絶滅危惧IA類（CR）,維管束植物,コバノアマミフユイチゴ,Rubus amamianus var. minor
絶滅危惧IA類（CR）,維管束植物,チシマイチゴ,Rubus arcticus
絶滅危惧IA類（CR）,維管束植物,チチジマイチゴ,Rubus nakaii
絶滅危惧IA類（CR）,維管束植物,ホウザンツヅラフジ,Cocculus orbiculatus
絶滅危惧IA類（CR）,維管束植物,ホウライツヅラフジ,Pericampylus formosanus
絶滅危惧IA類（CR）,維管束植物,シモツケコウホネ,Nuphar submersa
絶滅危惧IA類（CR）,維管束植物,タイヨウフウトウカズラ,Piper postelsianum
絶滅危惧IA類（CR）,維管束植物,オナガサイシン,Asarum caudigerum
絶滅危惧IA類（CR）,維管束植物,スエヒロアオイ,Asarum dilatatum
絶滅危惧IA類（CR）,維管束植物,グスクカンアオイ,Asarum gusk
絶滅危惧IA類（CR）,維管束植物,シシキカンアオイ,Asarum hexalobum var. controversum
絶滅危惧IA類（CR）,維管束植物,ジュロウカンアオイ,Asarum kinoshitae
絶滅危惧IA類（CR）,維管束植物,オナガカンアオイ,Asarum minamitanianum
絶滅危惧IA類（CR）,維管束植物,フクエジマカンアオイ,Asarum mitoanum
絶滅危惧IA類（CR）,維管束植物,モノドラカンアオイ,Asarum monodoriflorum
絶滅危惧IA類（CR）,維管束植物,シモダカンアオイ,Asarum muramatsui var. shimodanum
絶滅危惧IA類（CR）,維管束植物,ヒナカンアオイ,Asarum okinawense
絶滅危惧IA類（CR）,維管束植物,トリガミネカンアオイ,Asarum pellucidum
絶滅危惧IA類（CR）,維管束植物,サツマアオイ,Asarum satsumense
絶滅危惧IA類（CR）,維管束植物,センカクカンアオイ,Asarum senkakuinsulare
絶滅危惧IA類（CR）,維管束植物,アサトカンアオイ,Asarum tabatanum
絶滅危惧IA類（CR）,維管束植物,クニガミヒサカキ,Eurya zigzag
絶滅危惧IA類（CR）,維管束植物,センカクオトギリ,Hypericum senkakuinsulare
絶滅危惧IA類（CR）,維管束植物,トサオトギリ,Hypericum tosaense
絶滅危惧IA類（CR）,維管束植物,ムジナモ,Aldrovanda vesiculosa
絶滅危惧IA類（CR）,維管束植物,ヘラハタザオ,Arabis ligulifolia
絶滅危惧IA類（CR）,維管束植物,ハナナズナ,Berteroella maximowiczii
絶滅危惧IA類（CR）,維管束植物,ハナハタザオ,Dontostemon dentatus
絶滅危惧IA類（CR）,維管束植物,シリベシナズナ,Draba igarashii
絶滅危惧IA類（CR）,維管束植物,ソウウンナズナ,Draba nakaiana
絶滅危惧IA類（CR）,維管束植物,ハマタイセイ,Isatis tinctoria
絶滅危惧IA類（CR）,維管束植物,ヒゴミズキ,Corylopsis gotoana var. pubescens
絶滅危惧IA類（CR）,維管束植物,ナナツガママンネングサ,Sedum drymarioides
絶滅危惧IA類（CR）,維管束植物,アマミチャルメルソウ,Mitella amamiana
絶滅危惧IA類（CR）,維管束植物,キヨシソウ,Saxifraga bracteata
絶滅危惧IA類（CR）,維管束植物,エゾノクモマグサ,Saxifraga nishidae
絶滅危惧IA類（CR）,維管束植物,ユウバリクモマグサ,Saxifraga yuparensis
絶滅危惧IA類（CR）,維管束植物,コミノヒメウツギ,Deutzia hatusimae
絶滅危惧IA類（CR）,維管束植物,オキナワヒメウツギ,Deutzia naseana var. amanoi
絶滅危惧IA類（CR）,維管束植物,トカラタマアジサイ,Hydrangea involucrata var. tokarensis
絶滅危惧IA類（CR）,維管束植物,クロミノハリスグリ,Ribes horridum
絶滅危惧IA類（CR）,維管束植物,コバトベラ,Pittosporum parvifolium
絶滅危惧IA類（CR）,維管束植物,エゾモメンヅル,Astragalus japonicus
絶滅危惧IA類（CR）,維管束植物,ガクタヌキマメ,Crotalaria calycina
絶滅危惧IA類（CR）,維管束植物,ヤエヤマタヌキマメ,Crotalaria montana var. angustifolia
絶滅危惧IA類（CR）,維管束植物,エダウチタヌキマメ,Crotalaria uncinella
絶滅危惧IA類（CR）,維管束植物,モダマ,Entada tonkinensis
絶滅危惧IA類（CR）,維管束植物,タイワンミヤマトベラ,Euchresta formosana
絶滅危惧IA類（CR）,維管束植物,ホソバツルマメ,Glycine max subsp. formosana
絶滅危惧IA類（CR）,維管束植物,ボウコツルマメ,Glycine tabacina
絶滅危惧IA類（CR）,維管束植物,チョウセンニワフジ,Indigofera kirilowii
絶滅危惧IA類（CR）,維管束植物,タシロマメ,Intsia bijuga
絶滅危惧IA類（CR）,維管束植物,ヤエヤマシタン,Pterocarpus vidalianus
絶滅危惧IA類（CR）,維管束植物,ツクシムレスズメ,Sophora franchetiana
絶滅危惧IA類（CR）,維管束植物,タデハギ,Tadehagi triquetrum
絶滅危惧IA類（CR）,維管束植物,ホソバフジボグサ,Uraria picta
絶滅危惧IA類（CR）,維管束植物,サクヤアカササゲ,Vigna vexillata var. vexillata
絶滅危惧IA類（CR）,維管束植物,スナジマメ,Zornia cantoniensis
絶滅危惧IA類（CR）,維管束植物,タシロカワゴケソウ,Cladopus fukienensis
絶滅危惧IA類（CR）,維管束植物,オオヨドカワゴロモ,Hydrobryum koribanum
絶滅危惧IA類（CR）,維管束植物,アマミカタバミ,Oxalis amamiana
絶滅危惧IA類（CR）,維管束植物,ヤクシマフウロ,Geranium shikokianum var. yoshiianum
絶滅危惧IA類（CR）,維管束植物,マツバニンジン,Linum stelleroides
絶滅危惧IA類（CR）,維管束植物,リュウキュウタイゲキ,Chamaesyce liukiuensis
絶滅危惧IA類（CR）,維管束植物,セキモンノキ,Claoxylon centinarium
絶滅危惧IA類（CR）,維管束植物,コバノクスドイゲ,Croton sp.
絶滅危惧IA類（CR）,維管束植物,エノキフジ,Discocleidion ulmifolium
絶滅危惧IA類（CR）,維管束植物,ハギクソウ,Euphorbia octoradiata
絶滅危惧IA類（CR）,維管束植物,アマミナツトウダイ,Euphorbia sp.
絶滅危惧IA類（CR）,維管束植物,ヒュウガタイゲキ,Euphorbia watanabei subsp. minamitanii
絶滅危惧IA類（CR）,維管束植物,アカハダコバンノキ,Margaritaria indica
絶滅危惧IA類（CR）,維管束植物,ドナンコバンノキ,Phyllanthus oligospermus subsp. donanensis
絶滅危惧IA類（CR）,維管束植物,コウライタチバナ,Citrus nippokoreana
絶滅危惧IA類（CR）,維管束植物,ホソバハマセンダン,Tetradium glabrifolium
絶滅危惧IA類（CR）,維管束植物,ササキカズラ,Ryssopterys timoriensis
絶滅危惧IA類（CR）,維管束植物,リュウキュウヒメハギ,Polygala longifolia
絶滅危惧IA類（CR）,維管束植物,シンチクヒメハギ,Polygala polifolia
絶滅危惧IA類（CR）,維管束植物,タイワンフシノキ,Rhus javanica var. javanica
絶滅危惧IA類（CR）,維管束植物,アマミカジカエデ,Acer amamiense
絶滅危惧IA類（CR）,維管束植物,アマミヒイラギモチ,Ilex dimorphophylla
絶滅危惧IA類（CR）,維管束植物,ヒロハタマミズキ,Ilex macrocarpa
絶滅危惧IA類（CR）,維管束植物,ナガバヒゼンマユミ,Euonymus oblongifolius
絶滅危惧IA類（CR）,維管束植物,アンドンマユミ,Euonymus oligospermus
絶滅危惧IA類（CR）,維管束植物,タイワンアサマツゲ,Buxus sinica var. sinica
絶滅危惧IA類（CR）,維管束植物,ワダツミノキ,Nothapodytes amamianus
絶滅危惧IA類（CR）,維管束植物,ヒメクロウメモドキ,Rhamnus kanagusukui
絶滅危惧IA類（CR）,維管束植物,クマガワブドウ,Vitis romanetii
絶滅危惧IA類（CR）,維管束植物,ヒシバウオトリギ,Grewia rhombifolia
絶滅危惧IA類（CR）,維管束植物,チュウゴクボダイジュ,Tilia mandshurica var. chugokuensis
絶滅危惧IA類（CR）,維管束植物,マンシュウボダイジュ,Tilia mandshurica var. mandshurica
絶滅危惧IA類（CR）,維管束植物,ケナシハテルマカズラ,Triumfetta procumbens var. glaberrima
絶滅危惧IA類（CR）,維管束植物,センカクトロロアオイ,Abelmoschus moschatus var. betulifolius
絶滅危惧IA類（CR）,維管束植物,オオシマガンピ,Diplomorpha phymatoglossa
絶滅危惧IA類（CR）,維管束植物,タンゴグミ,Elaeagnus arakiana
絶滅危惧IA類（CR）,維管束植物,クマヤマグミ,Elaeagnus epitricha
絶滅危惧IA類（CR）,維管束植物,アマミスミレ,Viola amamiana
絶滅危惧IA類（CR）,維管束植物,シロコスミレ,Viola lactiflora
絶滅危惧IA類（CR）,維管束植物,シマジリスミレ,Viola okinawensis
絶滅危惧IA類（CR）,維管束植物,テリハオリヅルスミレ,Viola sp.
絶滅危惧IA類（CR）,維管束植物,イシガキスミレ,Viola tashiroi var. tairae
絶滅危惧IA類（CR）,維管束植物,イシガキカラスウリ,Trichosanthes homophylla var. ishigakiensis
絶滅危惧IA類（CR）,維管束植物,サツマスズメウリ,Zehneria perpusilla var. deltifrons
絶滅危惧IA類（CR）,維管束植物,ヒメキカシグサ,Rotala elatinomorpha
絶滅危惧IA類（CR）,維管束植物,ミズスギナ,Rotala hippuris
絶滅危惧IA類（CR）,維管束植物,ゴバンノアシ,Barringtonia asiatica
絶滅危惧IA類（CR）,維管束植物,ムニンノボタン,Melastoma tetramerum var. tetramerum
絶滅危惧IA類（CR）,維管束植物,ヒルギモドキ,Lumnitzera racemosa
絶滅危惧IA類（CR）,維管束植物,テリハモモタマナ,Terminalia nitens
絶滅危惧IA類（CR）,維管束植物,エダウチアカバナ,Epilobium fastigiatoramosum
絶滅危惧IA類（CR）,維管束植物,ヤエヤマヤマボウシ,Cornus kousa var. chinensis
絶滅危惧IA類（CR）,維管束植物,ミヤマノダケ,Angelica cryptotaeniifolia var. cryptotaeniifolia
絶滅危惧IA類（CR）,維管束植物,ヒュウガセンキュウ,Angelica minamitanii
絶滅危惧IA類（CR）,維管束植物,オオウバタケニンジン,Angelica mukabakiensis
絶滅危惧IA類（CR）,維管束植物,イシヅチボウフウ,Angelica saxicola
絶滅危惧IA類（CR）,維管束植物,シナノノダケ,Angelica sinanomontana
絶滅危惧IA類（CR）,維管束植物,ホソバハナウド,Heracleum lanatum subsp. akasimontanum
絶滅危惧IA類（CR）,維管束植物,キイウマノミツバ,Sanicula lamelligera var. wakayamensis
絶滅危惧IA類（CR）,維管束植物,アマミイワウチワ,Shortia rotundifolia var. amamiana
絶滅危惧IA類（CR）,維管束植物,イチゲイチヤクソウ,Moneses uniflora
絶滅危惧IA類（CR）,維管束植物,ゴヨウザンヨウラク,Menziesia goyozanense
絶滅危惧IA類（CR）,維管束植物,リュウキュウアセビ,Pieris koidzumiana
絶滅危惧IA類（CR）,維管束植物,ムニンツツジ,Rhododendron boninense
絶滅危惧IA類（CR）,維管束植物,ハヤトミツバツツジ,Rhododendron dilatatum var. satsumense
絶滅危惧IA類（CR）,維管束植物,センカクツツジ,Rhododendron eriocarpum var. tawadae
絶滅危惧IA類（CR）,維管束植物,ウラジロヒカゲツツジ,Rhododendron keiskei var. hypoglaucum
絶滅危惧IA類（CR）,維管束植物,アマミセイシカ,Rhododendron latoucheae var. amamiense
絶滅危惧IA類（CR）,維管束植物,ヤドリコケモモ,Vaccinium amamianum
絶滅危惧IA類（CR）,維管束植物,ナガボナツハゼ,Vaccinium sieboldii
絶滅危惧IA類（CR）,維管束植物,マルバタイミンタチバナ,Myrsine okabeana
絶滅危惧IA類（CR）,維管束植物,ヒメミヤマコナスビ,Lysimachia liukiuensis
絶滅危惧IA類（CR）,維管束植物,ヘツカコナスビ,Lysimachia ohsumiensis
絶滅危惧IA類（CR）,維管束植物,カッコソウ,Primula kisoana var. kisoana
絶滅危惧IA類（CR）,維管束植物,ヒメコザクラ,Primula macrocarpa
絶滅危惧IA類（CR）,維管束植物,ミョウギイワザクラ,Primula reinii var. myogiensis
絶滅危惧IA類（CR）,維管束植物,チチブイワザクラ,Primula reinii var. rhodotricha
絶滅危惧IA類（CR）,維管束植物,センカクハマサジ,Limonium senkakuense
絶滅危惧IA類（CR）,維管束植物,タイワンハマサジ,Limonium sinense
絶滅危惧IA類（CR）,維管束植物,ムニンクロキ,Symplocos boninensis
絶滅危惧IA類（CR）,維管束植物,ウチダシクロキ,Symplocos kawakamii
絶滅危惧IA類（CR）,維管束植物,トゲイボタ,Ligustrum tamakii
絶滅危惧IA類（CR）,維管束植物,リュウキュウホウライカズラ,Gardneria liukiuensis
絶滅危惧IA類（CR）,維管束植物,タイワンチトセカズラ,Gardneria shimadai
絶滅危惧IA類（CR）,維管束植物,ヒナリンドウ,Gentiana aquatica
絶滅危惧IA類（CR）,維管束植物,ミヤココケリンドウ,Gentiana takushii
絶滅危惧IA類（CR）,維管束植物,ホソバヤロード,Excavatia hexandra
絶滅危惧IA類（CR）,維管束植物,シマソケイ,Ochrosia iwasakiana
絶滅危惧IA類（CR）,維管束植物,ゴムカズラ,Urceola micrantha
絶滅危惧IA類（CR）,維管束植物,アマミイケマ,Cynanchum boudieri
絶滅危惧IA類（CR）,維管束植物,マメヅタカズラ,Dischidia formosana
絶滅危惧IA類（CR）,維管束植物,エゾノクサタチバナ,Vincetoxicum inamoenum
絶滅危惧IA類（CR）,維管束植物,ヨナグニカモメヅル,Vincetoxicum yonakuniense
絶滅危惧IA類（CR）,維管束植物,ヤツガタケムグラ,Galium triflorum
絶滅危惧IA類（CR）,維管束植物,ヤエヤマハシカグサ,Hedyotis auricularia
絶滅危惧IA類（CR）,維管束植物,シソノミグサ,Knoxia sumatrensis
絶滅危惧IA類（CR）,維管束植物,アマミアワゴケ,Ophiorrhiza yamashitae
絶滅危惧IA類（CR）,維管束植物,ハナシノブ,Polemonium kiushianum
絶滅危惧IA類（CR）,維管束植物,ナガバアサガオ,Aniseia martinicensis
絶滅危惧IA類（CR）,維管束植物,マメダオシ,Cuscuta australis
絶滅危惧IA類（CR）,維管束植物,クシロネナシカズラ,Cuscuta europaea
絶滅危惧IA類（CR）,維管束植物,オオバケアサガオ,Lepistemon binectariferum var. trichocarpum
絶滅危惧IA類（CR）,維管束植物,トゲミノイヌチシャ,Cordia aspera subsp. kanehirae
絶滅危惧IA類（CR）,維管束植物,タイワンルリソウ,Cynoglossum lanceolatum var. formosanum
絶滅危惧IA類（CR）,維管束植物,リュウキュウチシャノキ,Ehretia philippinensis
絶滅危惧IA類（CR）,維管束植物,エゾルリムラサキ,Eritrichium nipponicum var. albiflorum
絶滅危惧IA類（CR）,維管束植物,イワムラサキ,Hackelia deflexa
絶滅危惧IA類（CR）,維管束植物,エゾルリソウ,Mertensia pterocarpa var. yezoensis
絶滅危惧IA類（CR）,維管束植物,ハイルリソウ,Omphalodes prolifera
絶滅危惧IA類（CR）,維管束植物,ホウライムラサキ,Callicarpa formosana
絶滅危惧IA類（CR）,維管束植物,シマムラサキ,Callicarpa glabra
絶滅危惧IA類（CR）,維管束植物,タカクマムラサキ,Callicarpa longissima
絶滅危惧IA類（CR）,維管束植物,ヤエヤマハマゴウ,Vitex bicolor
絶滅危惧IA類（CR）,維管束植物,オオニンジンボク,Vitex quinata
絶滅危惧IA類（CR）,維管束植物,ルリハッカ,Amethystea caerulea
絶滅危惧IA類（CR）,維管束植物,ケサヤバナ,Coleus formosanus
絶滅危惧IA類（CR）,維管束植物,イヌニガクサ,Teucrium veronicoides var. brachytrichum
絶滅危惧IA類（CR）,維管束植物,イラブナスビ,Solanum miyakojimense
絶滅危惧IA類（CR）,維管束植物,イナコゴメグサ,Euphrasia multifolia var. inaensis
絶滅危惧IA類（CR）,維管束植物,エゾノダッタンコゴメグサ,Euphrasia pectinata var. obtusiserrata
絶滅危惧IA類（CR）,維管束植物,ベニシオガマ,Pedicularis koidzumiana
絶滅危惧IA類（CR）,維管束植物,センリゴマ,Rehmannia japonica
絶滅危惧IA類（CR）,維管束植物,リュウキュウスズカケ,Veronicastrum liukiuense
絶滅危惧IA類（CR）,維管束植物,スズカケソウ,Veronicastrum villosulum
絶滅危惧IA類（CR）,維管束植物,ミヤコジマソウ,Hemigraphis okamotoi
絶滅危惧IA類（CR）,維管束植物,ナガミカズラ,Aeschynanthus acuminatus
絶滅危惧IA類（CR）,維管束植物,タイワンシシンラン,Lysionotus apicidens
絶滅危惧IA類（CR）,維管束植物,マツムラソウ,Titanotrichum oldhamii
絶滅危惧IA類（CR）,維管束植物,シマウツボ,Orobanche boninsimae
絶滅危惧IA類（CR）,維管束植物,タイワンツクバネウツギ,Abelia chinensis var. ionandra
絶滅危惧IA類（CR）,維管束植物,オニツクバネウツギ,Abelia serrata var. tomentosa
絶滅危惧IA類（CR）,維管束植物,ヒメスイカズラ,Lonicera japonica var. miyagusukiana
絶滅危惧IA類（CR）,維管束植物,クロブシヒョウタンボク,Lonicera kurobushiensis
絶滅危惧IA類（CR）,維管束植物,ウゼンベニバナヒョウタンボク,Lonicera uzenensis
絶滅危惧IA類（CR）,維管束植物,ホザキツキヌキソウ,Triosteum pinnatifidum
絶滅危惧IA類（CR）,維管束植物,オオベニウツギ,Weigela florida
絶滅危惧IA類（CR）,維管束植物,シマキンレイカ,Patrinia triloba var. kozushimensis
絶滅危惧IA類（CR）,維管束植物,ツクシイワシャジン,Adenophora hatsushimae
絶滅危惧IA類（CR）,維管束植物,ヤチシャジン,Adenophora palustris
絶滅危惧IA類（CR）,維管束植物,ユウバリシャジン,Adenophora pereskiifolia var. yamadae
絶滅危惧IA類（CR）,維管束植物,トウシャジン,Adenophora stricta
絶滅危惧IA類（CR）,維管束植物,タチミゾカクシ,Lobelia chevalieri
絶滅危惧IA類（CR）,維管束植物,マルバミゾカクシ,Lobelia zeylanica
絶滅危惧IA類（CR）,維管束植物,オオナガバハグマ,Ainsliaea oblonga var. latifolia
絶滅危惧IA類（CR）,維管束植物,ヤクシマウスユキソウ,Anaphalis sinica var. yakusimensis
絶滅危惧IA類（CR）,維管束植物,エゾノチチコグサ,Antennaria dioica
絶滅危惧IA類（CR）,維管束植物,オオイソノギク,Aster ujiinsularis
絶滅危惧IA類（CR）,維管束植物,ヤクシマノギク,Aster yakushimensis
絶滅危惧IA類（CR）,維管束植物,アイズヒメアザミ,Cirsium aidzuense
絶滅危惧IA類（CR）,維管束植物,シライワアザミ,Cirsium akimotoi
絶滅危惧IA類（CR）,維管束植物,アポイアザミ,Cirsium apoense
絶滅危惧IA類（CR）,維管束植物,タカサゴアザミ,Cirsium japonicum var. australe
絶滅危惧IA類（CR）,維管束植物,ウゼンヒメアザミ,Cirsium katoanum
絶滅危惧IA類（CR）,維管束植物,ヘイケモリアザミ,Cirsium lucens var. bracteosum
絶滅危惧IA類（CR）,維管束植物,ヒュウガアザミ,Cirsium masami-saitoanum
絶滅危惧IA類（CR）,維管束植物,ニッポウアザミ,Cirsium nippoense
絶滅危惧IA類（CR）,維管束植物,キクバイズハハコ,Conyza aegyptiaca
絶滅危惧IA類（CR）,維管束植物,コヘラナレン,Crepidiastrum grandicollum
絶滅危惧IA類（CR）,維管束植物,ダイトウワダン,Crepidiastrum lanceolatum var. daitoense
絶滅危惧IA類（CR）,維管束植物,ミヤマノギク,Erigeron miyabeanus
絶滅危惧IA類（CR）,維管束植物,コケセンボンギク,Lagenophora lanata
絶滅危惧IA類（CR）,維管束植物,ヤマタバコ,Ligularia angusta
絶滅危惧IA類（CR）,維管束植物,ニッコウコウモリ,Parasenecio hastatus subsp. orientalis var. nantaicus
絶滅危惧IA類（CR）,維管束植物,シマトウヒレン,Saussurea insularis
絶滅危惧IA類（CR）,維管束植物,ミクラジマトウヒレン,Saussurea mikurasimensis
絶滅危惧IA類（CR）,維管束植物,ヤクシマヒゴタイ,Saussurea yakusimensis
絶滅危惧IA類（CR）,維管束植物,フタナミソウ,Scorzonera rebunensis
絶滅危惧IA類（CR）,維管束植物,ホソバヘラオモダカ,Alisma canaliculatum var. harimense
絶滅危惧IA類（CR）,維管束植物,カラフトグワイ,Sagittaria natans
絶滅危惧IA類（CR）,維管束植物,ガシャモク,Potamogeton lucens var. teganumensis
絶滅危惧IA類（CR）,維管束植物,イヌイトモ,Potamogeton obtusifolius
絶滅危惧IA類（CR）,維管束植物,ナガバエビモ,Potamogeton praelongus
絶滅危惧IA類（CR）,維管束植物,ヤハズカワツルモ,Ruppia occidentalis
絶滅危惧IA類（CR）,維管束植物,ヒメイバラモ,Najas tenuicaulis
絶滅危惧IA類（CR）,維管束植物,イシガキソウ,Sciaphila multiflora
絶滅危惧IA類（CR）,維管束植物,オモトソウ,Sciaphila sugimotoi
絶滅危惧IA類（CR）,維管束植物,ヤクシマソウ,Sciaphila yakushimensis
絶滅危惧IA類（CR）,維管束植物,リシリソウ,Anticlea sibirica
絶滅危惧IA類（CR）,維管束植物,クロカミシライトソウ,Chionographis koidzumiana var. kurokamiana
絶滅危惧IA類（CR）,維管束植物,キバナホウチャクソウ,Disporum uniflorum
絶滅危惧IA類（CR）,維管束植物,ウケユリ,Lilium alexandrae
絶滅危惧IA類（CR）,維管束植物,キバナスゲユリ,Lilium callosum var. flaviflorum
絶滅危惧IA類（CR）,維管束植物,タモトユリ,Lilium nobilissimum
絶滅危惧IA類（CR）,維管束植物,ヨナグニノシラン,Ophiopogon reversus
絶滅危惧IA類（CR）,維管束植物,サツマオモト,Rohdea japonica var. latifolia
絶滅危惧IA類（CR）,維管束植物,ナガエチャボゼキショウ,Tofieldia coccinea var. kiusiana
